id,price
336,8.126472516601787
337,8.570862719954718
338,7.238780208023203
339,8.981021205399848
340,7.7257338250297565
341,6.77987022737847
342,8.728142915641046
343,8.202783399482414
344,6.745889511346192
345,7.338203494608392
346,7.40693988095293
347,6.667064316672459
348,8.358729857594271
349,6.743991893335445
350,7.959257671985821
351,8.323220793395393
352,8.49710223385241
353,9.193063066125408
354,9.634972824190188
355,7.927785766676943
356,8.13420718883324
357,9.715287966245757
358,7.558764389401192
359,8.33700157652419
360,9.743253462973069
361,7.45393446484212
362,8.494026472506405
363,7.703727305267162
364,8.307599230648805
365,7.3036288701515115
366,9.67444677438589
367,6.050715601988598
368,9.63394495914665
369,6.314932249946077
370,8.958678727585314
371,7.080232691975443
372,6.542680520963843
373,6.9700045587511505
374,8.723598018925875
375,8.533660987257177
376,7.359034328511992
377,8.949478885323591
378,8.489569752059685
379,8.901830820233927
380,6.280658400075597
381,6.538258070227277
382,6.179467004043027
383,8.634914907147001
384,9.600401471843167
385,8.853936303504586
386,6.69159345430211
387,6.83327569464765
388,6.164456208867532
389,7.985398921374442
390,8.498627600828083
391,6.439549770268973
392,9.6996624264951
393,6.561178071149227
394,6.686071821441692
395,7.836056576552877
396,8.901830820233927
397,6.175198195054003
398,8.320087706842198
399,9.15742940938974
400,6.763938222983802
401,9.67847732572989
402,8.66407632879478
403,9.684886873585832
404,7.1745576192604235
405,8.007364407187008
406,8.12970445895088
407,8.372825045957844
408,8.730024467566517
409,8.45976569494198
410,9.047832424588432
411,6.977695998705787
412,7.708542667871915
413,8.441455884994737
414,8.44649665025258
415,6.598922768611909
416,7.000575251729707
417,6.716048811787443
418,7.0303550852696866
419,7.431613201018815
420,8.35571743466124
421,8.901830820233927
422,6.767343514309931
423,7.348732439354549
424,8.295414858894699
425,6.2194933602164175
426,7.294036204779809
427,8.494797540481501
428,8.613913809244098
429,8.900581123679784
430,7.394143272946782
431,7.692924173163212
432,8.71339789374869
433,8.057653800559546
434,6.723004057366417
435,6.258000984789543
436,6.316676268954176
437,9.17086861889906
438,6.344957582694599
439,7.779062166325184
440,7.357570648063496
441,6.39465565097865
442,9.245788239096793
443,6.57925411196066
444,8.432969377972348
445,7.7788801513344445
446,7.463042019303428
447,7.005666518363618
448,8.834697432445655
449,6.6471064883294915
450,6.774673320373326
451,9.179930262430945
452,8.274511277809136
453,6.604539330257282
454,7.037377425149279
455,7.5711413809715085
456,6.716048811787443
457,5.981095481794261
458,8.496697661377906
459,8.272054989317622
460,8.317830112180195
461,8.830296410799646
462,6.769104608055932
463,8.007560824112947
464,8.742444655637343
465,7.030548086467613
466,8.375605932976335
467,9.005751602526349
468,8.425598785426482
469,7.404015454722316
470,8.477008198717947
471,8.362753509479251
472,8.008553294003605
473,9.135757796141599
474,6.883602044519108
475,8.551182615779224
476,8.337892961582833
477,8.460454248320946
478,6.474011843787582
479,6.384848916771769
480,6.6683111591764455
481,7.950967108745967
482,8.056326586669146
483,6.682831721399916
484,6.976503421074713
485,8.503328280245334
486,7.50167827138268
487,7.982433443345785
488,9.411307290162148
489,7.441989039858476
490,6.491800332978572
491,7.951226361506196
492,7.394479065761502
493,6.744024449017049
494,8.412197560000768
495,8.569135340238423
496,7.016494453076697
497,8.601877417503442
498,9.559076903308448
499,8.576810551089117
500,7.797284869441619
501,9.619316225640617
502,8.194471485425641
503,7.443015500079837
504,6.939259093783933
505,8.642407417218982
506,6.09891475741832
507,9.0418232119384
508,8.495947832152893
509,7.952760675396704
510,7.14410272994197
511,9.528729822780717
512,8.917065684159194
513,6.702147775712839
514,8.815160505574163
515,7.754680852814512
516,8.465380859761499
517,6.6234231812044255
518,8.9439274937985
519,7.558100459276762
520,6.777629337735501
521,8.048792743799916
522,7.568295788524551
523,8.362753509479251
524,8.598559808839536
525,7.943279218391827
526,7.909530269957307
527,8.508760428122505
528,6.394412056972474
529,6.736573528538311
530,6.8270590594908365
531,7.64506422347863
532,8.935659728018958
533,7.399805428290213
534,7.606485040709571
535,9.471921071736986
536,9.195341284323973
537,8.152105090276457
538,8.978487261270649
539,9.574518017066907
540,7.968727998212642
541,6.5098133673076
542,9.333701999590282
543,8.432146499190665
544,8.323794533231696
545,5.970540415109548
546,7.4594624079126355
547,6.14880024935281
548,6.736959646555291
549,8.477008198717947
550,6.415211512113721
551,8.550551605324928
552,7.718746511091953
553,6.128359720682336
554,6.290888151297792
555,6.562771329962327
556,7.766263747189423
557,9.405458397407573
558,7.718966023161031
559,7.524118801904899
560,8.13133579265738
561,6.363345604397908
562,8.87996454915689
563,8.870979401403195
564,6.3687067393371946
565,6.743205764882839
566,7.974318772777759
567,6.979442994447063
568,8.537932319185638
569,8.096780893912662
570,6.62499758989691
571,8.986049472013235
572,6.136253797276786
573,9.108131660038733
574,8.218637368309073
575,6.7308146665010105
576,8.746583769493695
577,7.450124352768215
578,8.585615999353669
579,9.281989296604817
580,8.217135469855439
581,7.669050176602484
582,8.152699864374995
583,8.240882908372834
584,6.158561662064918
585,6.10390577557035
586,6.66472850870405
587,8.755387804595825
588,6.523186352002711
589,7.451680567645051
590,8.224904571450605
591,9.596073661372882
592,9.000583923796183
593,8.502688655130326
594,6.69159345430211
595,7.8062349267402125
596,6.447636599300073
597,8.102034138648936
598,7.460709554622108
599,6.607971564298953
600,9.174008227553578
601,6.157620233723222
602,6.447636599300073
603,7.250926459499782
604,6.501143177028556
605,8.464721170032655
606,6.757913678466414
607,9.192078527506085
608,9.688995960654472
609,7.873677939015722
610,6.715036123964126
611,8.026043528502543
612,7.4114460888134825
613,7.179994851498185
614,9.719434380706206
615,8.314397682818045
616,7.643639754099383
617,8.568171890057583
618,6.243037165866214
619,6.509005376971975
620,8.321865813340677
621,6.953625487732508
622,6.279520396469923
623,7.313616696039127
624,8.045068369317338
625,8.768970914333645
626,6.6931196848803
627,6.304703830355198
628,7.05470106182892
629,8.117372994496698
630,8.51517610696799
631,7.6875869909418455
632,9.63049577113822
633,6.790566736134526
634,7.802492021709792
635,8.475761065049488
636,9.419976073344086
637,8.240882908372834
638,7.810166309570491
639,6.598922768611909
640,7.443015500079837
641,6.286298473773384
642,6.6819918431843615
643,6.774837808101624
644,6.612351051092583
645,6.221461573164644
646,8.584958287444836
647,8.958678727585314
648,8.945319485155224
649,7.558401781890479
650,7.901584485260453
651,6.731186523512704
652,6.925405867112312
653,9.260947541498807
654,6.557130230580263
655,6.78346506806336
656,8.76791221625362
657,8.176678078897499
658,8.00754605200585
659,8.76933672943031
660,6.407945094414661
661,6.699627185478332
662,8.757953461834603
663,7.6657914356092505
664,6.623102507668856
665,9.265981998334288
666,7.661092353663191
667,8.369960980767594
668,8.553457585741276
669,8.34147777005032
670,8.45976569494198
671,8.661419115095423
672,6.495287585453985
673,6.556381527124412
674,6.652275542759446
675,8.681942613458403
676,7.491243969063939
677,9.55456429861205
678,7.290866467407517
679,7.339825699209266
680,7.492322220317564
681,6.429462459398996
682,7.661321782329171
683,6.657605710511555
684,6.401246125145032
685,8.50892774910201
686,6.698177260461149
687,8.811557292922306
688,7.6232290296589325
689,9.327609762149951
690,7.374321665927178
691,8.726133306671615
692,6.498884915996692
693,8.764963178971412
694,8.469586317056738
695,8.978893037033206
696,6.885701001429828
697,7.535007728366333
698,8.541606046945713
699,7.181730502284427
700,8.845611045242174
701,8.911354651137437
702,9.629242789369888
703,6.757002093099261
704,7.911677802598728
705,9.635891635758853
706,7.911560671983296
707,8.26095969615983
708,8.375984031415188
709,8.286720692282664
710,8.847531110703148
711,8.832401930994545
712,6.453925743437473
713,9.419982349235028
714,8.395385039783926
715,6.80573102029937
716,8.428160467694795
717,7.186435700477426
718,7.958267118935172
719,8.190986942464374
720,8.743052895627066
721,6.228872019606829
722,6.933805826996877
723,8.427783096973094
724,6.64750480502566
725,6.651576740958429
726,7.363791553014094
727,8.66407632879478
728,6.717412044309054
729,8.827469347475617
730,7.189600528949621
731,8.678685300120451
732,8.314349126262208
733,6.354314130858713
734,6.584032067274491
735,6.467337048454443
736,6.794923112314508
737,7.157890462870229
738,8.360666158975896
739,8.136950237391634
740,8.107222365697357
741,6.58072247681822
742,7.7532985741741625
743,8.364435441525227
744,9.292576003461274
745,6.348330888747375
746,9.30899532751907
747,8.467224307872453
748,8.811557292922306
749,8.496697661377906
750,6.333611652536083
751,8.449030928254611
752,8.084726225309815
753,8.34217963641335
754,6.881575711525329
755,6.495287585453985
756,6.627414101730793
757,8.36835207258033
758,9.558710631480395
759,6.840289448098761
760,7.655718623571671
761,6.6281863040084446
762,6.243037165866214
763,9.683791886680275
764,6.769945490229317
765,8.562101419158395
766,8.559948981604755
767,9.496555992133466
768,6.398838321577524
769,9.595431560046665
770,9.147978165167093
771,6.5465118355301355
772,7.466346951416963
773,6.482062830777673
774,6.384662302409881
775,7.337091869989015
776,8.0382986989932
777,8.228512366479361
778,8.625255297717421
779,8.380105145811156
780,9.020435181529288
781,6.336629057657231
782,8.953410585330804
783,8.689244020764052
784,9.676130402056351
785,8.057079276719255
786,6.584032067274491
787,6.590491344742888
788,8.66407632879478
789,6.605525627640734
790,8.38482743168654
791,6.469406845211601
792,9.026035642585537
793,7.59299970669149
794,6.080662675631121
795,8.29724977473625
796,9.0557096751322
797,6.575235432251633
798,6.4765524914225585
799,7.673212282859626
800,6.447971623552437
801,7.178719521167571
802,9.132356759333906
803,7.723691311572465
804,8.511910615955436
805,8.203923484566829
806,8.748081176918374
807,6.323359153906289
808,6.333611652536083
809,6.746237985019194
810,7.6137345009393576
811,8.306722897130152
812,8.94715219976538
813,6.8686312025307075
814,8.778236925214253
815,8.542947670760935
816,6.738958301165022
817,9.657147737427463
818,8.091894758075668
819,6.35930380918378
820,6.267480429109024
821,8.14104035541944
822,6.087889920506229
823,7.123575092359119
824,7.643639754099383
825,6.8087204132132815
826,8.957559446947263
827,7.905181901855425
828,8.913601891848396
829,8.477737547132083
830,5.9191777702336505
831,8.949175561497063
832,6.572023363738151
833,7.793473649202035
834,7.736841033028101
835,7.874792776968871
836,6.661428191530261
837,6.4625331687743275
838,6.651576740958429
839,8.50608841566691
840,8.955820084698306
841,7.718730969684612
842,9.254010569572642
843,7.878705467316331
844,8.872240529288105
845,8.85406524637208
846,7.730379489615503
847,8.972566549690521
848,9.683169492873944
849,8.74675815857863
850,8.746583769493695
851,7.338203494608392
852,8.38482743168654
853,6.198780790558548
854,6.267328623059183
855,6.359180278008379
856,8.35115295208097
857,7.506402836524753
858,6.661477200507172
859,6.657160078582745
860,7.5812757974200995
861,6.304996936767224
862,6.941669988593115
863,6.286298473773384
864,6.635988389338083
865,7.7532985741741625
866,6.122309804031049
867,8.253002172944065
868,7.952365068497266
869,8.901377535529372
870,9.09242309437739
871,9.450660999948717
872,8.628076459378946
873,5.969439851140691
874,8.827872136754864
875,8.204089966096047
876,9.033033779163564
877,8.764077642514279
878,6.699558132079623
879,7.211793333964563
880,6.063136617308188
881,8.994345451612165
882,6.5862701256915255
883,9.208309692281494
884,9.212649992983401
885,8.577274382960194
886,6.420647629664153
887,6.443610783508051
888,7.059670846352288
889,6.735009669298336
890,6.372545804702092
891,7.607006713285646
892,8.334282262559398
893,9.591346749215274
894,7.991282563793327
895,6.480966912956069
896,6.415211512113721
897,8.795967311804537
898,9.321847622597199
899,8.572461244013029
900,6.935084438520031
901,7.883255524220883
902,6.960698733667916
903,7.845355673919771
904,7.637444040734786
905,6.14850498858589
906,6.600655895504347
907,6.270946750019292
908,7.789585011230842
909,5.906372086112304
910,8.166343841289349
911,8.538749317808296
912,8.48698154900201
913,9.230992993460493
914,9.11469529556771
915,9.358622016362677
916,8.474283589123644
917,7.240395506707384
918,8.25217133108039
919,8.404422042215216
920,7.8369482866749
921,7.2015579529944045
922,6.555892063628523
923,6.811529026402371
924,6.019853017694692
925,6.28642673731548
926,9.411522866673236
927,7.5266867520568645
928,8.438720653651336
929,8.429183898193454
930,9.604900848456502
931,8.044012488462725
932,6.9122720983210675
933,8.795585244627599
934,6.523094795910483
935,9.626258863639704
936,8.388994449630621
937,6.92877288415925
938,8.173511701036038
939,6.411584060143751
940,7.536195515597173
941,6.609109675385073
942,8.302067125240303
943,7.615873308068222
944,9.581156640193417
945,7.893788998166117
946,6.58072247681822
947,6.869445064636839
948,5.931582251430452
949,9.50624770737695
950,6.205940633048142
951,8.160387270801317
952,7.667229630341081
953,6.935084438520031
954,6.8087204132132815
955,7.38203732963573
956,6.314932249946077
957,7.0711190109003725
958,8.537854210046687
959,7.408291145737603
960,6.768451818391877
961,8.359091841885961
962,8.645755916321379
963,8.94203239258099
964,7.846742413713941
965,8.44220863556379
966,8.476666225238015
967,7.884126483196533
968,8.568742915580392
969,6.39465565097865
970,7.889193284216728
971,6.357136960649445
972,8.302067125240303
973,8.545802770237954
974,9.10140385776312
975,8.023711209139803
976,9.488099225664934
977,6.411771563770031
978,6.645080193835033
979,9.022809289001918
980,7.845355673919771
981,6.778023191683097
982,7.957230959444063
983,7.252717857751743
984,9.288074035564437
985,6.39465565097865
986,7.484542787006901
987,6.377144005573743
988,8.862371416114074
989,7.132924973658586
990,9.389772087220763
991,7.723670052394841
992,8.442650630877
993,9.54868416681189
994,8.008971801205474
995,7.870723199962556
996,6.095682827203296
997,6.404591563416187
998,7.961054303351796
999,6.379383767972856
1000,6.784494359389995
1001,6.072149815120709
1002,8.803545003064174
1003,6.573768196930864
1004,8.176680361173322
1005,7.677404326006463
1006,7.994822046788872
1007,8.364435441525227
1008,6.62386951898338
1009,7.598626885157773
1010,6.180729855761586
1011,7.580056478097904
1012,8.230585816736953
1013,7.892908181020627
1014,7.967286924373521
1015,6.226299554299466
1016,6.744024449017049
1017,8.991924274871945
1018,9.324088873280775
1019,6.955932135348957
1020,7.400747337877304
1021,8.845013133468697
1022,7.228758588690024
1023,7.459435409778081
1024,7.9050098310214665
1025,9.761154351342249
1026,6.544979649862483
1027,8.98121540212324
1028,6.434935521659533
1029,8.513991351271113
1030,6.736959646555291
1031,7.83661506083315
1032,6.208129481056924
1033,9.734233733367795
1034,6.059102596226796
1035,8.107429626162439
1036,9.157849693738667
1037,6.984562391008634
1038,7.82417516579708
1039,8.559312949308968
1040,7.0538079282480215
1041,7.950457194294479
1042,7.459435409778081
1043,6.3422556298618105
1044,7.296577591210606
1045,8.431612117241071
1046,9.495931281027335
1047,9.383432876795705
1048,9.278742415167628
1049,9.429109040197073
1050,8.176919473998405
1051,7.677404326006463
1052,7.999962526072901
1053,6.425880030783077
1054,9.141622032931215
1055,6.573768196930864
1056,8.257779332455737
1057,7.576958270272606
1058,8.084184137377955
1059,9.242220647278057
1060,8.322249953004057
1061,8.829583686884138
1062,7.400747337877304
1063,9.319737309076707
1064,8.127998637473851
1065,8.51858444859407
1066,8.473066140919816
1067,8.755690101890677
1068,7.5316927229241974
1069,6.504232702382481
1070,7.073100153270156
1071,6.265986999833633
1072,6.039643341612426
1073,8.233617911772015
1074,9.414361504355892
1075,8.642996986437291
1076,8.93209033683245
1077,9.25164766116696
1078,9.241322365227791
1079,6.438237879734141
1080,8.803370395443816
1081,8.202828829858404
1082,8.087390312889442
1083,9.252190167974565
1084,9.084706885313821
1085,8.503820338265912
1086,7.09198946613252
1087,7.824178699961804
1088,7.669050176602484
1089,6.333611652536083
1090,6.442815381256293
1091,8.705994823663948
1092,7.69129215471421
1093,8.284568880232639
1094,8.334499962062068
1095,7.4520352155194685
1096,8.407532670913918
1097,8.268653821870695
1098,7.716218342837258
1099,8.768408786665015
1100,6.7828137098114025
1101,6.57925411196066
1102,9.004175538576279
1103,8.683313856213525
1104,9.144140785146481
1105,7.967789391620063
1106,6.350458526870604
1107,7.5123557088937405
1108,8.521249140244514
1109,7.747663418504975
1110,8.090246851566942
1111,6.483550812979065
1112,7.960594828062167
1113,6.798312163036605
1114,6.904472430470727
1115,9.669430798415291
1116,6.753082272279482
1117,6.64750480502566
1118,7.710155336823511
1119,7.442292397264291
1120,6.632697238773018
1121,8.4676082545834
1122,6.708040791290496
1123,8.633436311271238
1124,8.398414793235625
1125,6.906718441478114
1126,7.9286814360143065
1127,8.552584833393478
1128,9.693127857874112
1129,8.065674147849272
1130,6.569918176865849
1131,7.272988811224792
1132,7.271546059036528
1133,8.012309059919081
1134,6.220177547899905
1135,9.50774211562085
1136,6.973926704839746
1137,8.596709891564394
1138,8.451074097582548
1139,8.037171966517548
1140,6.286298473773384
1141,9.138451534173651
1142,7.34402680994703
1143,7.176499007274421
1144,8.07843566224457
1145,6.396156634488008
1146,6.467741878906937
1147,9.29468940839008
1148,8.690846242967497
1149,8.372260540597628
1150,9.596525903053422
1151,6.600655895504347
1152,7.615536013528861
1153,7.577030748427033
1154,8.407277489997599
1155,6.845595041497562
1156,7.240395506707384
1157,6.255713363729378
1158,7.54495498668343
1159,6.251770662982985
1160,8.901830820233927
1161,7.69716616156325
1162,6.0878529912122055
1163,7.670699063191761
1164,8.784352610843845
1165,7.162837226095916
1166,7.343270585052245
1167,8.302067125240303
1168,9.209747914732214
1169,8.974891492771842
1170,7.433811302946431
1171,7.987883644372501
1172,7.574846016705042
1173,8.305331111330553
1174,7.288611946729797
1175,7.537634333720567
1176,6.567142731269472
1177,6.2499877585515105
1178,6.081209968999128
1179,8.355439477720209
1180,6.616405619990445
1181,8.856983257962703
1182,6.640907266890136
1183,6.977793242692266
1184,6.090370150918866
1185,8.724551743477283
1186,6.5781845384788316
1187,6.324913338367295
1188,7.875911479463655
1189,7.515838309258807
1190,8.462356929194318
1191,6.83912653191252
1192,7.4962912021039525
1193,8.330838884552046
1194,6.856358259899387
1195,7.956339416098069
1196,8.773207009100721
1197,7.205000947919287
1198,6.4752914229008445
1199,7.50796559281688
1200,6.501341891313982
1201,7.346222253296845
1202,8.172603022464358
1203,8.823943639417022
1204,7.786731776283151
1205,7.030548086467613
1206,6.6887933679819565
1207,6.3288746840617325
1208,6.3422556298618105
1209,8.354099300267253
1210,7.257852826440571
1211,6.401246125145032
1212,8.596601007180006
1213,6.520841920947079
1214,6.421708603504285
1215,8.320087706842198
1216,8.171645218606393
1217,8.270627034774835
1218,9.328297221982963
1219,7.183480105356864
1220,8.784058915274311
1221,6.2355965884535065
1222,6.748427055533229
1223,8.861490163998216
1224,7.551850973137622
1225,8.876040803315705
1226,6.074415044051008
1227,8.388994449630621
1228,6.5347419544353444
1229,7.880519170582967
1230,8.782817949925207
1231,8.082085647532855
1232,6.284587976594959
1233,8.159943111060008
1234,6.767630862445509
1235,7.297690661779409
1236,7.441989039858476
1237,9.64270348226922
1238,7.470127842845299
1239,8.820372156511088
1240,7.159335531597994
1241,6.443610783508051
1242,8.61488467738409
1243,6.840289448098761
1244,8.756013292427243
1245,8.570927245455708
1246,7.290866467407517
1247,6.536162479492133
1248,6.6136022090036315
1249,7.537634333720567
1250,6.953037185134919
1251,7.296459088606652
1252,8.380127914407884
1253,7.878705467316331
1254,6.651267791906458
1255,6.813754497287168
1256,7.078817880606131
1257,8.457416691844202
1258,9.224494531782646
1259,9.128173242151247
1260,8.691468804685002
1261,9.669754991078081
1262,7.408886518241772
1263,8.484315956312066
1264,8.292604538275508
1265,8.593226280962103
1266,7.584911548080564
1267,9.404580669233143
1268,6.769945490229317
1269,6.880494337654238
1270,6.795795580634336
1271,7.414857111668363
1272,7.526742137985798
1273,7.601838000187416
1274,6.885204978728112
1275,7.939130755631269
1276,9.378766426707637
1277,8.861702062925847
1278,8.438720653651336
1279,6.416287789048342
1280,8.15443083066098
1281,9.168911312594128
1282,9.77355907782978
1283,6.199369771350394
1284,9.407642832794687
1285,9.62812836355188
1286,7.1025850873786505
1287,6.132909771734875
1288,7.394479065761502
1289,7.758375562822787
1290,6.902212829330147
1291,9.370957116300774
1292,6.5347419544353444
1293,6.814721673931585
1294,9.364055506877678
1295,9.663400421291966
1296,8.954623465884822
1297,9.143035010350495
1298,7.952365068497266
1299,7.5711413809715085
1300,8.62701140984192
1301,6.113810369893352
1302,8.538271466374448
1303,7.398562135645851
1304,7.880129255473496
1305,9.231846097005203
1306,6.760546427408907
1307,8.883250186813079
1308,6.224727480035662
1309,8.733038673536711
1310,7.002871227156622
1311,6.365929025734544
1312,6.416287789048342
1313,6.723074280426423
1314,6.480966912956069
1315,6.534936393867255
1316,8.450530495597816
1317,6.20415970788574
1318,7.425633109581766
1319,6.284587976594959
1320,8.238399615370712
1321,9.627060092556423
1322,8.803545003064174
1323,6.29001077191212
1324,8.772407756266606
1325,7.714474095682658
1326,6.3687067393371946
1327,9.234541880469429
1328,8.107429626162439
1329,6.18907891104617
1330,6.550487956906267
1331,8.134032403309263
1332,7.760219567387169
1333,8.841976501864206
1334,8.172109910731734
1335,7.740741863031542
1336,6.251413034086273
1337,6.651267791906458
1338,6.9235433336501355
1339,8.6824868359794
1340,8.374779229521858
1341,7.463061217031315
1342,9.424298361997254
1343,7.821942554267875
1344,6.627414101730793
1345,7.484672845813084
1346,9.43269798334279
1347,9.461306760338267
1348,6.736959646555291
1349,6.692889592335221
1350,9.383432876795705
1351,6.3800528542232975
1352,6.146239074693122
1353,9.290371283803115
1354,6.7223489758380435
